trial_id,target_multiplier,multiplier_clamped,enemy_spawn_interval_value,enemy_spawn_interval_bound_check,global_enemy_cap_value,global_enemy_cap_bound_check,enemy_damage_intensity_value,enemy_damage_intensity_bound_check,enemy_max_health_value,enemy_max_health_bound_check,stamina_regen_value,stamina_regen_bound_check,stamina_damage_value,stamina_damage_bound_check,dash_cooldown_value,dash_cooldown_bound_check,collectible_count_value,collectible_count_bound_check,collectible_spawn_interval_value,collectible_spawn_interval_bound_check,collectible_lifetime_value,collectible_lifetime_bound_check,player_damage_intensity_value,player_damage_intensity_bound_check,player_max_health_value,player_max_health_bound_check
4453,0.9531734610587932,false,44.67149053925953,unbounded,31.00303693328512,unbounded,9.050503140430251,unbounded,91.46749434461786,unbounded,13.879912929774736,unbounded,4.3227936877968425,unbounded,2.593676212678105,unbounded,125.44953510377249,unbounded,38.26239767273283,unbounded,31.362383775943123,unbounded,16.78603177036325,unbounded,188.84285741658655,unbounded
4454,0.9102581992301146,false,48.14961114440022,unbounded,28.612206695788004,unbounded,8.439963568369306,unbounded,85.72487253155676,unbounded,14.7896796180964,unbounded,4.0568830122989965,unbounded,2.434129807379398,unbounded,126.03515866235392,unbounded,38.08461107950932,unbounded,31.50878966558848,unbounded,17.577430242905372,unbounded,197.74609023268542,unbounded
4455,0.9962553820792803,false,40.97516501754353,unbounded,34.050054029088294,unbounded,9.79543456697923,unbounded,98.28858417741945,unbounded,13.440900799478658,unbounded,4.463986521076569,unbounded,2.678391912645941,unbounded,123.66933558627338,unbounded,38.81317852355935,unbounded,30.917333896568344,unbounded,16.06013908462554,unbounded,180.67656470203733,unbounded
4456,0.8767562138544225,false,50.56240302629178,unbounded,27.18890575436053,unbounded,8.053774030269889,unbounded,81.96531651924755,unbounded,15.500367773349872,unbounded,3.870875896451911,unbounded,2.322525537871147,unbounded,128.55144947245705,unbounded,37.3391355733288,unbounded,32.13786236811426,unbounded,18.24908651592021,unbounded,205.3022233041024,unbounded
4457,1.0890407665743602,false,34.65965131430609,unbounded,40.77218328901479,unbounded,11.432398779807313,unbounded,113.24000556994571,unbounded,12.463218252264976,unbounded,4.814165874780859,unbounded,2.8884995248685157,unbounded,121.59861941236174,unbounded,39.474132380749964,unbounded,30.399654853090436,unbounded,14.691828342045369,unbounded,165.2830688480104,unbounded
4458,1.0822565026867221,false,34.881352847108836,unbounded,40.512238034547686,unbounded,11.359965116767714,unbounded,112.52485098787616,unbounded,12.583460457647629,unbounded,4.768163749704864,unbounded,2.8608982498229185,unbounded,121.94455603021233,unbounded,39.362150769656154,unbounded,30.48613900755308,unbounded,14.783925954965111,unbounded,166.3191669933575,unbounded
4459,1.0567393433879537,false,36.76177343475653,unbounded,38.2658976982202,unbounded,10.82862214401052,unbounded,107.76376401984325,unbounded,12.767923393683876,unbounded,4.699276315338891,unbounded,2.8195657892033346,unbounded,121.98034145292709,unbounded,39.35060307936872,unbounded,30.495085363231773,unbounded,15.140914455501658,unbounded,170.33528762439366,unbounded
4460,1.0029903107772065,false,40.49582850723797,unbounded,34.482595624281686,unbounded,9.902951015339301,unbounded,99.28341433825855,unbounded,13.345318034716552,unbounded,4.495958795730144,unbounded,2.6975752774380863,unbounded,123.51084938842376,unbounded,38.862982675349386,unbounded,30.87771234710594,unbounded,15.952297672349168,unbounded,179.46334881392815,unbounded
4461,1.0127187301066554,false,39.801478226591556,unbounded,35.12947586699206,unbounded,10.062762875201068,unbounded,100.75647760374164,unbounded,13.219361346675958,unbounded,4.5387971798718665,unbounded,2.72327830792312,unbounded,123.26641885776482,unbounded,38.94004583307189,unbounded,30.816604714441205,unbounded,15.79905606990694,unbounded,177.73938078645307,unbounded
4462,0.9646630890046146,false,43.376700195526674,unbounded,32.02742258084861,unbounded,9.292388944268001,unbounded,93.63237333423632,unbounded,13.889577195174194,unbounded,4.319785919822415,unbounded,2.5918715518934494,unbounded,124.5874902762562,unbounded,38.52714256749725,unbounded,31.14687256906405,unbounded,16.58610159585308,unbounded,186.59364295334714,unbounded
4463,0.949701984535839,false,44.56710716617012,unbounded,31.108924177189305,unbounded,9.062194277692052,unbounded,91.4915939122532,unbounded,14.12325339124004,unbounded,4.248312930306487,unbounded,2.548987758183892,unbounded,125.06968029898111,unbounded,38.37860613799861,unbounded,31.267420074745278,unbounded,16.847390297725767,unbounded,189.53314084941488,unbounded
4464,1.0697876507210953,false,35.89129797026798,unbounded,39.267353190606975,unbounded,11.070281694020881,unbounded,109.95800656658894,unbounded,12.663097284497349,unbounded,4.73817729201641,unbounded,2.8429063752098456,unbounded,121.60727446765989,unbounded,39.47132292054212,unbounded,30.401818616914973,unbounded,14.956239202439033,unbounded,168.2576910274391,unbounded
4465,1.0618988357663017,false,34.278479328634,unbounded,41.454533873754706,unbounded,11.494105627445496,unbounded,113.19082173489001,unbounded,13.010554795028813,unbounded,4.611640390840622,unbounded,2.766984234504373,unbounded,128.04497682238178,unbounded,37.48682782502545,unbounded,32.011244205595446,unbounded,15.067348659869152,unbounded,169.50767242352796,unbounded
4466,1.0346528833576585,false,38.35038165006019,unbounded,36.55427918739391,unbounded,10.41620807232676,unbounded,104.02272224576726,unbounded,12.929855229432993,unbounded,4.6404231861327,unbounded,2.7842539116796194,unbounded,122.7418456013675,unbounded,39.106467533404285,unbounded,30.685461400341875,unbounded,15.464123531050099,unbounded,173.9713897243136,unbounded
4467,0.92015979209585,false,47.17082491399894,unbounded,29.25832383149456,unbounded,8.600114473640094,unbounded,87.20411163103776,unbounded,14.658522522240245,unbounded,4.0931819635278135,unbounded,2.4559091781166877,unbounded,125.54438709485831,unbounded,38.233489453998736,unbounded,31.386096773714577,unbounded,17.388284227847823,unbounded,195.61819756328802,unbounded
4468,1.073563394715711,false,35.656457652509665,unbounded,39.54505105459135,unbounded,11.137742567471694,unbounded,110.57320843408777,unbounded,12.626549858554208,unbounded,4.751891900173453,unbounded,2.8511351401040717,unbounded,121.52380328374804,unbounded,39.498434630065,unbounded,30.38095082093701,unbounded,14.903637809145811,unbounded,167.66592535289038,unbounded
4469,0.9403271991415745,false,45.52373183438628,unbounded,30.39348032231094,unbounded,8.889400226590405,unbounded,89.92174579555473,unbounded,14.187506817901252,unbounded,4.22907285755763,unbounded,2.537443714534578,unbounded,125.59456484273291,unbounded,38.21821434717711,unbounded,31.398641210683227,unbounded,17.015353820038825,unbounded,191.4227304754368,unbounded
4470,0.9301227951690987,false,46.39099540639476,unbounded,29.78226574017693,unbounded,8.735507116845778,unbounded,88.48651283814819,unbounded,14.426765568659539,unbounded,4.158936368269751,unbounded,2.495361820961851,unbounded,125.41460008023465,unbounded,38.273055903612295,unbounded,31.353650020058662,unbounded,17.202029756824913,unbounded,193.52283476428028,unbounded
4471,0.9380000935306729,false,45.69784209985481,unbounded,30.27035600547131,unbounded,8.857623941816477,unbounded,89.62099340514527,unbounded,14.244791907424274,unbounded,4.212065742338326,unbounded,2.527239445402995,unbounded,125.57919955205186,unbounded,38.222890551316404,unbounded,31.394799888012965,unbounded,17.05756759551623,unbounded,191.89763544955758,unbounded
4472,0.9549771984015769,false,44.69179025301829,unbounded,30.975907544826956,unbounded,9.050120065805926,unbounded,91.50050449447895,unbounded,13.798590272192673,unbounded,4.348270280980353,unbounded,2.608962168588212,unbounded,125.39027841291075,unbounded,38.28047964128111,unbounded,31.347569603227686,unbounded,16.754326728198855,unbounded,188.4861756922371,unbounded
4473,1.0052378785045284,false,40.28606870497069,unbounded,34.67949091388252,unbounded,9.949555349580798,unbounded,99.70120036673696,unbounded,13.341725140254072,unbounded,4.4971695466106265,unbounded,2.698301727966376,unbounded,123.3812662966439,unbounded,38.903799126679615,unbounded,30.845316574160975,unbounded,15.91663062259738,unbounded,179.0620945042205,unbounded
4474,1.0450818740776022,false,37.61618111982513,unbounded,37.32471918602057,unbounded,10.603237841450408,unbounded,105.72754021315531,unbounded,12.836418245134343,unbounded,4.674201078072776,unbounded,2.804520646843666,unbounded,122.4151331380913,unbounded,39.210838373923295,unbounded,30.603783284522827,unbounded,15.309805285946357,unbounded,172.23530946689652,unbounded
4475,0.9711230453360464,false,42.8717043688612,unbounded,32.43328211901527,unbounded,9.393674439534676,unbounded,94.57185642299835,unbounded,13.793895248977204,unbounded,4.34975030018797,unbounded,2.609850180112782,unbounded,124.38658038859728,unbounded,38.58937181972746,unbounded,31.09664509714932,unbounded,16.47577006522729,unbounded,185.35241323380703,unbounded
4476,0.965277529210125,false,43.335885718045986,unbounded,32.05930211439477,unbounded,9.300650514966636,unbounded,93.71075470393559,unbounded,13.87655240251916,unbounded,4.323840552002496,unbounded,2.5943043312014975,unbounded,124.57821296269822,unbounded,38.53001167577543,unbounded,31.144553240674554,unbounded,16.575543836695967,unbounded,186.47486816282964,unbounded
4477,1.0624217361845432,false,36.579350020681126,unbounded,38.45432653358034,unbounded,10.883312416359992,unbounded,108.31493405457078,unbounded,12.606420447295438,unbounded,4.759479524806133,unbounded,2.8556877148836795,unbounded,122.13828715347535,unbounded,39.29971601753726,unbounded,30.534571788368837,unbounded,15.059932844992916,unbounded,169.4242445061703,unbounded
4478,1.010817524164437,false,39.88155781306812,unbounded,35.058166591795015,unbounded,10.042777944917784,unbounded,100.558574042631,unbounded,13.272897540033785,unbounded,4.520489954738796,unbounded,2.7122939728432773,unbounded,123.23338468631496,unbounded,38.95048417454559,unbounded,30.80834617157874,unbounded,15.828771877719408,unbounded,178.07368362434335,unbounded
4479,1.025949633350379,false,38.89001521801404,unbounded,36.01407740523124,unbounded,10.281096382068686,unbounded,102.76776372355707,unbounded,13.057454467270356,unbounded,4.595076333629592,unbounded,2.757045800177755,unbounded,122.90050738464797,unbounded,39.055981965779814,unbounded,30.72512684616199,unbounded,15.595307488682275,unbounded,175.4472092476756,unbounded
4480,0.9265557044347554,false,46.564025279764294,unbounded,29.672242454120084,unbounded,8.702861697185032,unbounded,88.15400766617537,unbounded,14.532513850885797,unbounded,4.128673168017853,unbounded,2.477203900810712,unbounded,125.53392963672434,unbounded,38.23667445040917,unbounded,31.383482409181084,unbounded,17.268254810174405,unbounded,194.26786661446206,unbounded
4481,1.0618058608295102,false,36.521719553243855,unbounded,38.528378673724966,unbounded,10.896665454150634,unbounded,108.40944084979529,unbounded,12.667975398901792,unbounded,4.736352740722997,unbounded,2.8418116444337977,unbounded,121.99616556672729,unbounded,39.34549891549322,unbounded,30.49904139168182,unbounded,15.0686680025484,unbounded,169.5225150286695,unbounded
4482,0.9005487660248477,false,48.75753347049956,unbounded,28.245895662308342,unbounded,8.337464976868615,unbounded,84.71069513544587,unbounded,15.009668913304777,unbounded,3.997423284054932,unbounded,2.398453970432959,unbounded,126.75699958841683,unbounded,37.867731293622604,unbounded,31.689249897104208,unbounded,17.766944560510932,unbounded,199.878126305748,unbounded
4483,0.9911500373743334,false,41.330853938974656,unbounded,33.73679101183231,unbounded,9.716916639810812,unbounded,97.55833386597317,unbounded,13.521333082005079,unbounded,4.4374322883777815,unbounded,2.6624593730266692,unbounded,123.77627048923047,unbounded,38.77964638155452,unbounded,30.944067622307617,unbounded,16.142863740777106,unbounded,181.60721708374246,unbounded
4484,1.0535648269254811,false,36.94719711906049,unbounded,38.06143767810026,unbounded,10.777825562256531,unbounded,107.29390103656186,unbounded,12.81173798073148,unbounded,4.6832053613833216,unbounded,2.8099232168299926,unbounded,122.02654580752893,unbounded,39.33570329501078,unbounded,30.506636451882233,unbounded,15.186535836329398,unbounded,170.84852815870573,unbounded
4485,0.9966578378835058,false,40.921689705803736,unbounded,34.09979631309941,unbounded,9.806735927238467,unbounded,98.38704417557787,unbounded,13.448305309080043,unbounded,4.4615286923542055,unbounded,2.676917215412523,unbounded,123.62310188427755,unbounded,38.82769423220942,unbounded,30.905775471069386,unbounded,16.053653913942487,unbounded,180.603606531853,unbounded
4486,0.9949347697627415,false,41.06609496801648,unbounded,33.96949480890397,unbounded,9.7752207317515,unbounded,98.10046124926683,unbounded,13.461961406690678,unbounded,4.45700282353949,unbounded,2.674201694123694,unbounded,123.69552818663297,unbounded,38.80495981033134,unbounded,30.923882046658242,unbounded,16.08145627860152,unbounded,180.91638313426714,unbounded
4487,0.9939516898935878,false,41.16458950880988,unbounded,33.88006388555999,unbounded,9.754160723279636,unbounded,97.91231958410886,unbounded,13.461410942422345,unbounded,4.457185079382412,unbounded,2.674311047629447,unbounded,123.76028912228095,unbounded,38.78465406021616,unbounded,30.940072280570238,unbounded,16.097361836280953,unbounded,181.09532065816072,unbounded
4488,0.9944217894278828,false,41.317260678641865,unbounded,33.730707264601655,unbounded,9.725022921753471,unbounded,97.68861916258544,unbounded,13.356776123573256,unbounded,4.492101944728004,unbounded,2.6952611668368025,unbounded,124.02289105312725,unbounded,38.70253272796101,unbounded,31.005722763281813,unbounded,16.089752024847748,unbounded,181.0097102795372,unbounded
4489,1.0065185692740808,false,40.22209369495297,unbounded,34.736506245426476,unbounded,9.964850248012983,unbounded,99.84917336958547,unbounded,13.309851882354424,unbounded,4.50793897109743,unbounded,2.7047633826584585,unbounded,123.3918174377686,unbounded,38.9004724921961,unbounded,30.84795435944215,unbounded,15.89637835647631,unbounded,178.8342565103585,unbounded
4490,0.855570181489925,false,52.732291198102374,unbounded,25.983237389401665,unbounded,7.747187740869514,unbounded,79.08890555675461,unbounded,16.00915649507368,unbounded,3.7478551739102017,unbounded,2.248713104346121,unbounded,128.99682002234871,unbounded,37.210219594315575,unbounded,32.24920500558718,unbounded,18.700979003425463,unbounded,210.38601378853645,unbounded
4491,0.9334717871405775,false,45.905590764376335,unbounded,30.135018331548178,unbounded,8.81706599010536,unbounded,89.20596366365443,unbounded,14.38995848223004,unbounded,4.169574225950211,unbounded,2.5017445355701264,unbounded,125.63784938725937,unbounded,38.205047471043045,unbounded,31.40946234681484,unbounded,17.140314490930038,unbounded,192.8285380229629,unbounded
4492,1.0230993457495146,false,39.044283356705705,unbounded,35.86476239781532,unbounded,10.242480252716026,unbounded,102.4018289367185,unbounded,13.113165681199092,unbounded,4.5755541765192955,unbounded,2.745332505911577,unbounded,122.92002179540522,unbounded,39.049781556249485,unbounded,30.730005448851305,unbounded,15.63875499136257,unbounded,175.9359936528289,unbounded
4493,0.9162586386551823,false,47.650255767956644,unbounded,28.93269343410825,unbounded,8.522513137812409,unbounded,86.50527787560293,unbounded,14.69224815761502,unbounded,4.083786181415802,unbounded,2.450271708849481,unbounded,125.63734318148988,unbounded,38.20520140310626,unbounded,31.40933579537247,unbounded,17.462318307288907,unbounded,196.4510809570002,unbounded
4494,0.9654523155129422,false,43.41977414822533,unbounded,31.98546403990881,unbounded,9.286080909610204,unbounded,93.59769358714047,unbounded,13.824564043571177,unbounded,4.340100694018032,unbounded,2.604060416410819,unbounded,124.70386542451894,unbounded,38.49118857430571,unbounded,31.175966356129734,unbounded,16.57254298623671,unbounded,186.44110859516297,unbounded
4495,0.9984638961723242,false,40.81758137515893,unbounded,34.19106371676574,unbounded,9.830522094526179,unbounded,98.61345467965592,unbounded,13.409125582038934,unbounded,4.474564700950221,unbounded,2.6847388205701326,unbounded,123.61712461275602,unbounded,38.829571671696115,unbounded,30.904281153189004,unbounded,16.024615473165362,unbounded,180.2769240731103,unbounded
4496,1.0582799397698017,false,36.62663654618433,unbounded,38.42083968143892,unbounded,10.864644660860437,unbounded,108.08275608227953,unbounded,12.77320662818312,unbounded,4.6973326077427195,unbounded,2.8183995646456315,unbounded,121.88557775607602,unbounded,39.381197417843964,unbounded,30.471394439019004,unbounded,15.11887299260377,unbounded,170.0873211667924,unbounded
4497,0.8636478419168372,false,51.66262120867073,unbounded,26.57743293973981,unbounded,7.891531168688885,unbounded,80.40520618784782,unbounded,15.785320001231632,unbounded,3.800999916081433,unbounded,2.2805999496488596,unbounded,129.45791088872141,unbounded,37.07768777549603,unbounded,32.364477722180354,unbounded,18.526069566142308,unbounded,208.41828261910095,unbounded
4498,1.0502087162093554,false,34.19876105132149,unbounded,41.63379727066569,unbounded,11.497289652570748,unbounded,112.9824915447531,unbounded,13.22269166288955,unbounded,4.537654021563127,unbounded,2.7225924129378765,unbounded,131.01423266775296,unbounded,36.637240872696744,unbounded,32.75355816693824,unbounded,15.2350668519975,unbounded,171.39450208497186,unbounded
4499,0.9984941529103017,false,40.796283019477215,unbounded,34.2117779212963,unbounded,9.83483593102868,unbounded,98.64857050643548,unbounded,13.418952868054577,unbounded,4.47128778154048,unbounded,2.6827726689242875,unbounded,123.5878417624042,unbounded,38.838771933795314,unbounded,30.89696044060105,unbounded,16.02412988935884,unbounded,180.27146125528694,unbounded
4500,0.9574339170919179,false,44.476473117056045,unbounded,31.13850417991,unbounded,9.090322248815685,unbounded,91.87125633236384,unbounded,13.746627102648286,unbounded,4.364707033366825,unbounded,2.618824220020095,unbounded,125.47138414900324,unbounded,38.25573482396409,unbounded,31.36784603725081,unbounded,16.711336118734895,unbounded,188.00253133576757,unbounded
4501,1.0075820038109853,false,40.12156203467789,unbounded,34.832053054457035,unbounded,9.987387981185885,unbounded,100.05074392570678,unbounded,13.30933853757821,unbounded,4.508112843519097,unbounded,2.7048677061114583,unbounded,123.32788137917814,unbounded,38.92063940709518,unbounded,30.831970344794534,unbounded,15.87960080617069,unbounded,178.64550906942026,unbounded
4502,0.9393975297997046,false,45.38745826251209,unbounded,30.506627461565344,unbounded,8.90983528137984,unbounded,90.0666328470328,unbounded,14.302564355636083,unbounded,4.195051915732604,unbounded,2.5170311494395623,unbounded,125.39553815326956,unbounded,38.2788739590799,unbounded,31.34888453831739,unbounded,17.03219296671077,unbounded,191.61217087549616,unbounded
4503,0.9462534640786642,false,44.831020298739425,unbounded,30.913294543356635,unbounded,9.012416947032232,unbounded,91.02440485783114,unbounded,14.18684081425221,unbounded,4.229271392100455,unbounded,2.537562835260273,unbounded,125.16574638806291,unbounded,38.34915013503868,unbounded,31.29143659701573,unbounded,16.908788826024193,unbounded,190.22387429277214,unbounded
4504,1.0257803161015973,false,38.894031319659405,unbounded,36.01072839848224,unbounded,10.279929147735636,unbounded,102.75503950391702,unbounded,13.063513568775868,unbounded,4.59294505143017,unbounded,2.755767030858102,unbounded,122.89422586175937,unbounded,39.057978243822454,unbounded,30.72355646543984,unbounded,15.59788167977996,unbounded,175.47616889752456,unbounded
4505,0.8725091234644868,false,51.05662676279305,unbounded,26.900987130268696,unbounded,7.982880583422758,unbounded,81.31322713667181,unbounded,15.547123602659978,unbounded,3.8592347712302564,unbounded,2.315540862738154,unbounded,128.84381327695058,unbounded,37.254408092396105,unbounded,32.210953319237646,unbounded,18.337917128555087,unbounded,206.30156769624475,unbounded
4506,0.9422093931950486,false,45.178220728525446,unbounded,30.656891853917987,unbounded,8.948535379316056,unbounded,90.4324708984294,unbounded,14.244905157081533,unbounded,4.212032255628769,unbounded,2.527219353377261,unbounded,125.32532985653174,unbounded,38.30031810404872,unbounded,31.331332464132934,unbounded,16.98136328883723,unbounded,191.04033699941883,unbounded
4507,0.9365491720440444,false,45.6928918875107,unbounded,30.282691883253808,unbounded,8.855995977932741,unbounded,89.57895126434282,unbounded,14.316353524768024,unbounded,4.191011342112845,unbounded,2.5146068052677073,unbounded,125.58170637327409,unbounded,38.222127558393495,unbounded,31.395426593318522,unbounded,17.08399353456216,unbounded,192.19492726382433,unbounded
4508,1.0679919443713952,false,35.995343249473564,unbounded,39.14628696790944,unbounded,11.040443712063055,unbounded,109.68338858393236,unbounded,12.685590710501023,unbounded,4.729775803844319,unbounded,2.8378654823065914,unbounded,121.63390531675721,unbounded,39.462680964653,unbounded,30.408476329189302,unbounded,14.98138640869372,unbounded,168.54059709780435,unbounded
4509,0.9621577666282062,false,43.570692094974625,unbounded,31.874385458300505,unbounded,9.253998814509265,unbounded,93.27514584863825,unbounded,13.929198689904776,unbounded,4.307498323179578,unbounded,2.584498993907747,unbounded,124.66215700490012,unbounded,38.50406663356006,unbounded,31.16553925122503,unbounded,16.629289452259513,unbounded,187.07950633791953,unbounded
4510,1.0112592249632721,false,39.8610325062785,unbounded,35.076678413226006,unbounded,10.04781786994119,unbounded,100.60772745879494,unbounded,13.261308795832692,unbounded,4.524440304026005,unbounded,2.714664182415603,unbounded,123.23941823905712,unbounded,38.948577237593454,unbounded,30.80985455976428,unbounded,15.821858139866267,unbounded,177.9959040734955,unbounded
4511,1.0287549775248748,false,38.642370873653995,unbounded,36.266867222018455,unbounded,10.340701409666675,unbounded,103.30071082783088,unbounded,13.05541017721694,unbounded,4.595795856702097,unbounded,2.757477514021258,unbounded,122.74214030762496,unbounded,39.10637363801791,unbounded,30.68553507690624,unbounded,15.552780156160292,unbounded,174.9687767568033,unbounded
4512,1.022462191442619,false,39.05228832743617,unbounded,35.85990420034135,unbounded,10.239668342966944,unbounded,102.36659057258794,unbounded,13.14004270826342,unbounded,4.566195204393636,unbounded,2.739717122636182,unbounded,122.88655077849309,unbounded,39.0604176746091,unbounded,30.721637694623272,unbounded,15.648500388483974,unbounded,176.04562937044471,unbounded
4513,1.0054100448578749,false,40.39780668135366,unbounded,34.56634599050783,unbounded,9.926956452758791,unbounded,99.52385251922784,unbounded,13.272491483702696,unbounded,4.520628253834184,unbounded,2.7123769523005103,unbounded,123.56609123170384,unbounded,38.84560846874506,unbounded,30.89152280792596,unbounded,15.91390505976272,unbounded,179.03143192233063,unbounded
4514,0.8540793120878909,false,52.89352999556267,unbounded,25.89751386969141,unbounded,7.725433518147322,unbounded,78.88505438693639,unbounded,16.062005409533302,unbounded,3.735523583150341,unbounded,2.2413141498902043,unbounded,128.9234130091342,unbounded,37.23140652241281,unbounded,32.23085325228355,unbounded,18.73362318177013,unbounded,210.75326079491398,unbounded
4515,1.0591935703722102,false,36.69600646570296,unbounded,38.331209665142275,unbounded,10.84896319394964,unbounded,107.97557695904132,unbounded,12.690201080415333,unbounded,4.728057468892075,unbounded,2.836834481335245,unbounded,122.06865941452615,unbounded,39.322132503314776,unbounded,30.517164853631538,unbounded,15.105831877715662,unbounded,169.9406086243012,unbounded
4516,0.9888204618381216,false,41.5138328953518,unbounded,33.57619600159662,unbounded,9.677486217822516,unbounded,97.19629897934256,unbounded,13.548204578095598,unbounded,4.428631089392208,unbounded,2.6571786536353246,unbounded,123.85462281975131,unbounded,38.75511378356509,unbounded,30.96365570493783,unbounded,16.18089493239,unbounded,182.0350679893875,unbounded
4517,0.9053034929672283,false,48.32117990784494,unbounded,28.520665825177474,unbounded,8.407125454432382,unbounded,85.36307349480363,unbounded,14.939293733451636,unbounded,4.016254119540452,unbounded,2.4097524717242713,unbounded,126.43959711611593,unbounded,37.962791004402796,unbounded,31.609899279028983,unbounded,17.673631135077475,unbounded,198.8283502696216,unbounded
4518,1.0632532907629613,false,36.510403246645176,unbounded,38.533796878875016,unbounded,10.901906724399279,unbounded,108.48031961045346,unbounded,12.60714038415454,unbounded,4.759207732422163,unbounded,2.8555246394532974,unbounded,122.09363933352479,unbounded,39.31408733658743,unbounded,30.523409833381198,unbounded,15.048154695593597,unbounded,169.29174032542798,unbounded
4519,1.0110799809265754,false,39.877685407046805,unbounded,35.060612576289174,unbounded,10.044027001890047,unbounded,100.57381563365189,unbounded,13.261440175565617,unbounded,4.524395480858166,unbounded,2.7146372885148993,unbounded,123.24990204821502,unbounded,38.945264217104636,unbounded,30.812475512053755,unbounded,15.824663035398304,unbounded,178.02745914823092,unbounded
4520,0.9958956869405591,false,40.99765339418426,unbounded,34.03028706247508,unbounded,9.79037279176386,unbounded,98.24089607292207,unbounded,13.447830828767756,unbounded,4.4616861086359965,unbounded,2.677011665181598,unbounded,123.6731050172398,unbounded,38.81199553719371,unbounded,30.91827625430995,unbounded,16.065939645900862,unbounded,180.74182101638468,unbounded
4521,0.9957987154904899,false,40.99254016742325,unbounded,34.03582215321063,unbounded,9.791225340832142,unbounded,98.24577703646695,unbounded,13.45567021369493,unbounded,4.459086693350519,unbounded,2.6754520160103112,unbounded,123.65758068795061,unbounded,38.81686810704133,unbounded,30.914395171987653,unbounded,16.067504156318428,unbounded,180.75942175858233,unbounded
4522,0.9308187748264976,false,46.09978360531244,unbounded,30.00061427515217,unbounded,8.782056555657784,unbounded,88.87282794179222,unbounded,14.449220955393022,unbounded,4.152473007730262,unbounded,2.4914838046381576,unbounded,125.6997449479102,unbounded,38.18623499983324,unbounded,31.42493623697755,unbounded,17.189167679801432,unbounded,193.37813639776613,unbounded
4523,1.0196941775939672,false,39.439884962567355,unbounded,35.46502172787604,unbounded,10.151171472283998,unbounded,101.60325533015133,unbounded,13.068467354710387,unbounded,4.591204031157766,unbounded,2.7547224186946595,unbounded,123.24303462034294,unbounded,38.94743435023869,unbounded,30.810758655085735,unbounded,15.690979071541832,unbounded,176.5235145548456,unbounded
4524,0.9159820714217359,false,47.530448302130026,unbounded,29.020708298370582,unbounded,8.539685162913242,unbounded,86.63712273174067,unbounded,14.736498850502894,unbounded,4.07152340652152,unbounded,2.4429140439129116,unbounded,125.69677690976026,unbounded,38.18713667929606,unbounded,31.424194227440065,unbounded,17.467590795926494,unbounded,196.51039645417308,unbounded
4525,0.885202787672446,false,50.03542901330953,unbounded,27.47985317307743,unbounded,8.137284122549321,unbounded,82.8023287338435,unbounded,15.28856965232915,unbounded,3.9245005493930725,unbounded,2.3547003296358433,unbounded,127.86438903166616,unbounded,37.53977191265709,unbounded,31.96609725791654,unbounded,18.074954375223367,unbounded,203.34323672126288,unbounded
4526,0.9718765099443996,false,42.819297758518054,unbounded,32.475515318738815,unbounded,9.404446215910287,unbounded,94.6730999261703,unbounded,13.779778435707266,unbounded,4.354206439526139,unbounded,2.6125238637156833,unbounded,124.3718545699357,unbounded,38.593940860638256,unbounded,31.092963642483927,unbounded,16.46299693045915,unbounded,185.20871546766543,unbounded
4527,0.9937215479583716,false,41.158259499618545,unbounded,33.88750874792779,unbounded,9.755022534560204,unbounded,97.91461123564906,unbounded,13.476912709735885,unbounded,4.4520582192875136,unbounded,2.671234931572508,unbounded,123.7322122654621,unbounded,38.79345493073225,unbounded,30.933053066365524,unbounded,16.10108992088623,unbounded,181.1372616099701,unbounded
4528,1.0334703754615948,false,38.291056359601114,unbounded,36.627162520780125,unbounded,10.427703628008661,unbounded,104.0910365333012,unbounded,13.019321729623588,unbounded,4.608535010197855,unbounded,2.7651210061187133,unbounded,122.56739373224423,unbounded,39.162128310290136,unbounded,30.641848433061057,unbounded,15.481817747174102,unbounded,174.17044965570864,unbounded
4529,0.9497456999282321,false,44.61209101650883,unbounded,31.071714917866434,unbounded,9.054725452420753,unbounded,91.43271761793065,unbounded,14.098450857537332,unbounded,4.255786724817551,unbounded,2.5534720348905307,unbounded,125.13034599686974,unbounded,38.35999942108429,unbounded,31.282586499217434,unbounded,16.846614837223317,unbounded,189.5244169187623,unbounded
4530,1.05313769917804,false,36.9795035671933,unbounded,38.02530843898081,unbounded,10.76923188315783,unbounded,107.21660904882344,unbounded,12.813491924749446,unbounded,4.682564312083354,unbounded,2.809538587250012,unbounded,122.04432865640229,unbounded,39.32997176389645,unbounded,30.51108216410057,unbounded,15.192695136151512,unbounded,170.9178202817045,unbounded
4531,1.026073953988554,false,38.80089638788231,unbounded,36.109816015745,unbounded,10.300990075833623,unbounded,102.92939968644006,unbounded,13.09967611814792,unbounded,4.580265913359316,unbounded,2.7481595480155896,unbounded,122.78054119009877,unbounded,39.094142715727656,unbounded,30.695135297524693,unbounded,15.593417938156223,unbounded,175.4259518042575,unbounded
4532,1.0108884725451377,false,39.89321732023844,unbounded,35.04578301034697,unbounded,10.040453393056918,unbounded,100.5413965953581,unbounded,13.262826813529598,unbounded,4.52392245209695,unbounded,2.7143534712581703,unbounded,123.25758156549918,unbounded,38.942837747057986,unbounded,30.814395391374795,unbounded,15.827660948310573,unbounded,178.06118566849395,unbounded
